,#,$,'',",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
1916,,,,,,,,122227,,,,,,,,,phansalkar,,,,,,,,,,,,,,,,,,,,,,,
1917,,,,,,,,122237,,,,,,,,,tax,,,,,,,,,,,,,,,,,,,,,,,
1918,,,,,,,,122303,,,,,,,,,sa,,,,,,,,,,,,,,,,,,,,,,,
1919,,,,,,,,12262012,,,,,,,,,gmo,,,,,,,,,,,,,,,,,,,,,,,
1920,,,,,,,,12272012,,,,,,,,,akin,,,,,,,,,,,,,,,,,,,,,,,
1921,,,,,,,,1006,,,,,,,,,rec,,,,,,,,,,,,,,,,,,,,,,,
1922,,,,,,,,317,,,,,,,,,daubert,,,,,,,,,,,,,,,,,,,,,,,
1923,,,,,,,,1006..,,,,,,,,,exlcude,,,,,,,,,,,,,,,,,,,,,,,
1924,,,,,,,,311,,,,,,,,,pltff,,,,,,,,,,,,,,,,,,,,,,,
1925,,,,,,,,310,,,,,,,,,find,,,,,,,,,,,,,,,,,,,,,,,
1926,,,,,,,,12292012,,,,,,,,,seat,,,,,,,,,,,,,,,,,,,,,,,
1927,,,,,,,,321,,,,,,,,,duty,,,,,,,,,,,,,,,,,,,,,,,
1928,,,,,,,,324,,,,,,,,,loyalty,,,,,,,,,,,,,,,,,,,,,,,
1929,,,,,,,,12302012,,,,,,,,,scheme,,,,,,,,,,,,,,,,,,,,,,,
1930,,,,,,,,12312012,,,,,,,,,defraud,,,,,,,,,,,,,,,,,,,,,,,
1931,,,,,,,,291,,,,,,,,,employment,,,,,,,,,,,,,,,,,,,,,,,
1932,,,,,,,,328,,,,,,,,,forfeiture,,,,,,,,,,,,,,,,,,,,,,,
1933,,,,,,,,122013,,,,,,,,,mcel,,,,,,,,,,,,,,,,,,,,,,,
1934,,,,,,,,329,,,,,,,,,forfeit,,,,,,,,,,,,,,,,,,,,,,,
1935,,,,,,,,01022013,,,,,,,,,recover,,,,,,,,,,,,,,,,,,,,,,,
1936,,,,,,,,01012013,,,,,,,,,percent,,,,,,,,,,,,,,,,,,,,,,,
1937,,,,,,,,01032013,,,,,,,,,annum,,,,,,,,,,,,,,,,,,,,,,,
1938,,,,,,,,01042013,,,,,,,,,disloyal,,,,,,,,,,,,,,,,,,,,,,,
1939,,,,,,,,12262013,,,,,,,,,dtd,,,,,,,,,,,,,,,,,,,,,,,
1940,,,,,,,,01172013,,,,,,,,,denying,,,,,,,,,,,,,,,,,,,,,,,
1941,,,,,,,,902,,,,,,,,,phase,,,,,,,,,,,,,,,,,,,,,,,
1942,,,,,,,,01122013,,,,,,,,,plantiff,,,,,,,,,,,,,,,,,,,,,,,
1943,,,,,,,,347,,,,,,,,,f.r.evid,,,,,,,,,,,,,,,,,,,,,,,
1944,,,,,,,,132013,,,,,,,,,precluding,,,,,,,,,,,,,,,,,,,,,,,
1945,,,,,,,,01242013,,,,,,,,,phansakar,,,,,,,,,,,,,,,,,,,,,,,
1946,,,,,,,,4292013,,,,,,,,,phansalker,,,,,,,,,,,,,,,,,,,,,,,
1947,,,,,,,,2182013,,,,,,,,,profit,,,,,,,,,,,,,,,,,,,,,,,
1948,,,,,,,,02192013,,,,,,,,,quantum,,,,,,,,,,,,,,,,,,,,,,,
1949,,,,,,,,3192013,,,,,,,,,meruit,,,,,,,,,,,,,,,,,,,,,,,
1950,,,,,,,,4162013,,,,,,,,,enrichment,,,,,,,,,,,,,,,,,,,,,,,
1951,,,,,,,,522013,,,,,,,,,promissory,,,,,,,,,,,,,,,,,,,,,,,
1952,,,,,,,,312013,,,,,,,,,zip,,,,,,,,,,,,,,,,,,,,,,,
1953,,,,,,,,03042013,,,,,,,,,headway,,,,,,,,,,,,,,,,,,,,,,,
1954,,,,,,,,03112013,,,,,,,,,result,,,,,,,,,,,,,,,,,,,,,,,
1955,,,,,,,,03192013,,,,,,,,,sorrento,,,,,,,,,,,,,,,,,,,,,,,
1956,,,,,,,,03272013,,,,,,,,,series,,,,,,,,,,,,,,,,,,,,,,,
1957,,,,,,,,214,,,,,,,,,describer,,,,,,,,,,,,,,,,,,,,,,,
1958,,,,,,,,"84,831,534.18",,,,,,,,,undertaking,,,,,,,,,,,,,,,,,,,,,,,
1959,,,,,,,,2.5,,,,,,,,,remit,,,,,,,,,,,,,,,,,,,,,,,
1960,,,,,,,,"187,090.22",,,,,,,,,furtherance,,,,,,,,,,,,,,,,,,,,,,,
1961,,,,,,,,946,,,,,,,,,restraining,,,,,,,,,,,,,,,,,,,,,,,
1962,,,,,,,,947,,,,,,,,,directing,,,,,,,,,,,,,,,,,,,,,,,
1963,,,,,,,,763,,,,,,,,,bony,,,,,,,,,,,,,,,,,,,,,,,
1964,,,,,,,,04162013,,,,,,,,,suppl,,,,,,,,,,,,,,,,,,,,,,,
1965,,,,,,,,355,,,,,,,,,r.o.a,,,,,,,,,,,,,,,,,,,,,,,
1966,,,,,,,,356,,,,,,,,,pr,,,,,,,,,,,,,,,,,,,,,,,
1967,,,,,,,,562013,,,,,,,,,mackechnie,,,,,,,,,,,,,,,,,,,,,,,
1968,,,,,,,,4262013,,,,,,,,,disallow,,,,,,,,,,,,,,,,,,,,,,,
1969,,,,,,,,4302013,,,,,,,,,cdrom,,,,,,,,,,,,,,,,,,,,,,,
1970,,,,,,,,04302013,,,,,,,,,jw,,,,,,,,,,,,,,,,,,,,,,,
1971,,,,,,,,10162013,,,,,,,,,restoration,,,,,,,,,,,,,,,,,,,,,,,
1972,,,,,,,,12172013,,,,,,,,,identifying,,,,,,,,,,,,,,,,,,,,,,,
1973,,,,,,,,12192013,,,,,,,,,lieu,,,,,,,,,,,,,,,,,,,,,,,
1974,,,,,,,,364,,,,,,,,,likewise,,,,,,,,,,,,,,,,,,,,,,,
1975,,,,,,,,363,,,,,,,,,gory,,,,,,,,,,,,,,,,,,,,,,,
1976,,,,,,,,12202013,,,,,,,,,cunningham,,,,,,,,,,,,,,,,,,,,,,,
1977,,,,,,,,104191,,,,,,,,,location,,,,,,,,,,,,,,,,,,,,,,,
1978,,,,,,,,4102014,,,,,,,,,thenature,,,,,,,,,,,,,,,,,,,,,,,
1979,,,,,,,,4112014,,,,,,,,,model,,,,,,,,,,,,,,,,,,,,,,,
1980,,,,,,,,04102014,,,,,,,,,redline,,,,,,,,,,,,,,,,,,,,,,,
1981,,,,,,,,366,,,,,,,,,para,,,,,,,,,,,,,,,,,,,,,,,
1982,,,,,,,,04172014,,,,,,,,,understanding,,,,,,,,,,,,,,,,,,,,,,,
1983,,,,,,,,565,,,,,,,,,someone,,,,,,,,,,,,,,,,,,,,,,,
1984,,,,,,,,4232014,,,,,,,,,brookfield,,,,,,,,,,,,,,,,,,,,,,,
1985,,,,,,,,4242014,,,,,,,,,aigfp,,,,,,,,,,,,,,,,,,,,,,,
1986,,,,,,,,04232014,,,,,,,,,inability,,,,,,,,,,,,,,,,,,,,,,,
1987,,,,,,,,367,,,,,,,,,relate,,,,,,,,,,,,,,,,,,,,,,,
1988,,,,,,,,505.00,,,,,,,,,mr,,,,,,,,,,,,,,,,,,,,,,,
1989,,,,,,,,02089658660,,,,,,,,,fed,,,,,,,,,,,,,,,,,,,,,,,
1990,,,,,,,,05092014,,,,,,,,,evid.502,,,,,,,,,,,,,,,,,,,,,,,
1991,,,,,,,,368,,,,,,,,,secrecy,,,,,,,,,,,,,,,,,,,,,,,
1992,,,,,,,,05122014,,,,,,,,,closeout,,,,,,,,,,,,,,,,,,,,,,,
1993,,,,,,,,06042014,,,,,,,,,invocation,,,,,,,,,,,,,,,,,,,,,,,
1994,,,,,,,,369,,,,,,,,,bankruptcy,,,,,,,,,,,,,,,,,,,,,,,
1995,,,,,,,,372,,,,,,,,,lnl,,,,,,,,,,,,,,,,,,,,,,,
1996,,,,,,,,1302014,,,,,,,,,road,,,,,,,,,,,,,,,,,,,,,,,
1997,,,,,,,,6202014.,,,,,,,,,sohoni,,,,,,,,,,,,,,,,,,,,,,,
1998,,,,,,,,7252014.,,,,,,,,,debate,,,,,,,,,,,,,,,,,,,,,,,
1999,,,,,,,,882014,,,,,,,,,relevance,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,6182014,,,,,,,,,bailout,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,06192014,,,,,,,,,industry,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,1:01cv03342whp,,,,,,,,,overbroad,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,982,,,,,,,,,sine,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,1:01md01409whp.1,,,,,,,,,defer,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,"15,031,553.53",,,,,,,,,yerramalli,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,"11,986,189.35",,,,,,,,,sjulsen,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,"4,673,066.01",,,,,,,,,inc.document,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,"259,301.20",,,,,,,,,recognizing,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,"327,106.36",,,,,,,,,occur,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,"500,000",,,,,,,,,level,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,"541,294.27",,,,,,,,,benforado,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,"451,432.50",,,,,,,,,i.,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,"89,861.77",,,,,,,,,asubpoena,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,10202014,,,,,,,,,secure,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,10212014,,,,,,,,,april2012,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,989,,,,,,,,,guaragna,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,09212015,,,,,,,,,revision,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,378,,,,,,,,,privelege,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,382,,,,,,,,,compromise,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,1002,,,,,,,,,operate,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,1:01md01409whp.endorsement,,,,,,,,,reschedule,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,11102015,,,,,,,,,clearer,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,11122015,,,,,,,,,conferece,,,,,,,,,,,,,,,,,,,,,,,
2024,,,,,,,,141616,,,,,,,,,attorneyclient,,,,,,,,,,,,,,,,,,,,,,,
2025,,,,,,,,12102015,,,,,,,,,fishman,,,,,,,,,,,,,,,,,,,,,,,
2026,,,,,,,,998,,,,,,,,,confernece,,,,,,,,,,,,,,,,,,,,,,,
2027,,,,,,,,"908,926.91",,,,,,,,,maas,,,,,,,,,,,,,,,,,,,,,,,
2028,,,,,,,,"923,969.96",,,,,,,,,frank,,,,,,,,,,,,,,,,,,,,,,,
2029,,,,,,,,"284,196.79",,,,,,,,,auditor,,,,,,,,,,,,,,,,,,,,,,,
2030,,,,,,,,"100,917.48",,,,,,,,,subsidiary,,,,,,,,,,,,,,,,,,,,,,,
2031,,,,,,,,"64,817.48",,,,,,,,,asbestos,,,,,,,,,,,,,,,,,,,,,,,
2032,,,,,,,,"36,100.00",,,,,,,,,third,,,,,,,,,,,,,,,,,,,,,,,
2033,,,,,,,,"48,322.36",,,,,,,,,illustrate,,,,,,,,,,,,,,,,,,,,,,,
2034,,,,,,,,"47,328.50",,,,,,,,,chance,,,,,,,,,,,,,,,,,,,,,,,
2035,,,,,,,,993.86,,,,,,,,,thencurrent,,,,,,,,,,,,,,,,,,,,,,,
2036,,,,,,,,300,,,,,,,,,agreed,,,,,,,,,,,,,,,,,,,,,,,
2037,,,,,,,,12212015,,,,,,,,,agreedupon,,,,,,,,,,,,,,,,,,,,,,,
2038,,,,,,,,"3,119.45",,,,,,,,,arc,,,,,,,,,,,,,,,,,,,,,,,
2039,,,,,,,,622016,,,,,,,,,postdiscovery,,,,,,,,,,,,,,,,,,,,,,,
2040,,,,,,,,350.00,,,,,,,,,year,,,,,,,,,,,,,,,,,,,,,,,
2041,,,,,,,,465401077468,,,,,,,,,rsh,,,,,,,,,,,,,,,,,,,,,,,
2042,,,,,,,,09252013,,,,,,,,,beginning,,,,,,,,,,,,,,,,,,,,,,,
2043,,,,,,,,11cv6739,,,,,,,,,ano,,,,,,,,,,,,,,,,,,,,,,,
2044,,,,,,,,315,,,,,,,,,clerkship,,,,,,,,,,,,,,,,,,,,,,,
2045,,,,,,,,365,,,,,,,,,struck,,,,,,,,,,,,,,,,,,,,,,,
2046,,,,,,,,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,,,,,,,,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,,,,,,,,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,,,,,,,,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,,,,,,,,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,,,,,,,,893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052,,,,,,,,950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,,,,,,,,10312011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,,,,,,,,1:11cv06739dlc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055,,,,,,,,09302013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056,,,,,,,,1012013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2057,,,,,,,,1:13mc00334lap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2058,,,,,,,,10012013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2059,,,,,,,,11142013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2060,,,,,,,,15b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2061,,,,,,,,10092013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2062,,,,,,,,1092013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2063,,,,,,,,nine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2064,,,,,,,,10102013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2065,,,,,,,,1032013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2066,,,,,,,,10242013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2067,,,,,,,,10112013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2068,,,,,,,,11132013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2069,,,,,,,,10152013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2070,,,,,,,,200.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2071,,,,,,,,02088987605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2072,,,,,,,,10182013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2073,,,,,,,,02088988626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2074,,,,,,,,02088997077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2075,,,,,,,,10222013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2076,,,,,,,,10172013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2077,,,,,,,,10232013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2078,,,,,,,,6705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2079,,,,,,,,6721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080,,,,,,,,6730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2081,,,,,,,,10312013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2082,,,,,,,,11072013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2083,,,,,,,,1182013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2084,,,,,,,,11082013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2085,,,,,,,,11152013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2086,,,,,,,,11212013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2087,,,,,,,,6707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2088,,,,,,,,12042013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2089,,,,,,,,1252013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2090,,,,,,,,12052013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2091,,,,,,,,1242013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2092,,,,,,,,01172014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2093,,,,,,,,1172014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2094,,,,,,,,12214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2095,,,,,,,,1222014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2096,,,,,,,,01222014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2097,,,,,,,,11714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2098,,,,,,,,12914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2099,,,,,,,,1272014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100,,,,,,,,01272014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2101,,,,,,,,01292014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2102,,,,,,,,6719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2103,,,,,,,,272014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2104,,,,,,,,02072014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2105,,,,,,,,2102014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106,,,,,,,,02102014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107,,,,,,,,02122014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2108,,,,,,,,02089360088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2109,,,,,,,,02142014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2110,,,,,,,,342014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2111,,,,,,,,2142014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2112,,,,,,,,02182014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113,,,,,,,,1407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2114,,,,,,,,2122014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2115,,,,,,,,2192014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2116,,,,,,,,02192014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2117,,,,,,,,2182014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2118,,,,,,,,2212014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2119,,,,,,,,02242014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2120,,,,,,,,02272014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2121,,,,,,,,03102014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2122,,,,,,,,3112014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2123,,,,,,,,03122014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2124,,,,,,,,3172014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2125,,,,,,,,03172014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2126,,,,,,,,3282014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2127,,,,,,,,03282014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2128,,,,,,,,03292014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2129,,,,,,,,2:38pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2130,,,,,,,,4:15pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2131,,,,,,,,5152012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2132,,,,,,,,115201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2133,,,,,,,,2252013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2134,,,,,,,,452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2135,,,,,,,,6132012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2136,,,,,,,,1112012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2137,,,,,,,,111383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2138,,,,,,,,11262012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2139,,,,,,,,2132013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2140,,,,,,,,2272013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2141,,,,,,,,7312012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142,,,,,,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2143,,,,,,,,3312014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2144,,,,,,,,03312014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2145,,,,,,,,04012014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2146,,,,,,,,422014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2147,,,,,,,,04022014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2148,,,,,,,,04042014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2149,,,,,,,,492014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2150,,,,,,,,04092014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2151,,,,,,,,04182014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2152,,,,,,,,4222014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2153,,,,,,,,04222014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2154,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2155,,,,,,,,4282014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2156,,,,,,,,04252014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,04272014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2158,,,,,,,,04282014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2159,,,,,,,,04302014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2160,,,,,,,,4302014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2161,,,,,,,,05012014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2162,,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2163,,,,,,,,05022014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2164,,,,,,,,552014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2165,,,,,,,,05052014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2166,,,,,,,,562014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2167,,,,,,,,05062014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2168,,,,,,,,572014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2169,,,,,,,,05072014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2170,,,,,,,,5192014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2171,,,,,,,,05192014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2172,,,,,,,,5282014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2173,,,,,,,,05282014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2174,,,,,,,,2page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175,,,,,,,,622014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2176,,,,,,,,06022014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2177,,,,,,,,642014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2178,,,,,,,,6102014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2179,,,,,,,,06102014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2180,,,,,,,,61314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2181,,,,,,,,06132014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2182,,,,,,,,6172014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2183,,,,,,,,06172014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2184,,,,,,,,6272014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2185,,,,,,,,06272014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2186,,,,,,,,2014signed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2187,,,,,,,,712014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2188,,,,,,,,07012014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2189,,,,,,,,07032014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2190,,,,,,,,792014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2191,,,,,,,,07092014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2192,,,,,,,,07122014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2193,,,,,,,,7142014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2194,,,,,,,,07142014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2195,,,,,,,,8112014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2196,,,,,,,,08112014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2197,,,,,,,,8262014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2198,,,,,,,,08262014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2199,,,,,,,,09222014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2200,,,,,,,,9232014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2201,,,,,,,,09232014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2202,,,,,,,,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2203,,,,,,,,112340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2204,,,,,,,,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2205,,,,,,,,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2206,,,,,,,,115887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2207,,,,,,,,913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2208,,,,,,,,7352289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
